TEAM_ID,Team,GP,W,L,W_PCT,MIN,FGM,FGA,FG%,FG3M,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,ORtg,DRtg,NRtg,Pace,PIE,AST%,AST_TO,AST_RATIO,ORB%,DRB%,REB_PCT,TOV%,eFG%,TS%,EFG_PCT_FF,FTA_RATE,TM_TOV_PCT_FF,OREB_PCT_FF,OPP_TEAM_NAME,OPP_GP,OPP_W,OPP_L,OPP_W_PCT,OPP_MIN,OPP_OPP_FGM,OPP_OPP_FGA,OPP_OPP_FG_PCT,OPP_OPP_FG3M,OPP_OPP_FG3A,OPP_OPP_FG3_PCT,OPP_OPP_FTM,OPP_OPP_FTA,OPP_OPP_FT_PCT,OPP_OPP_OREB,OPP_OPP_DREB,OPP_OPP_REB,OPP_OPP_AST,OPP_OPP_TOV,OPP_OPP_STL,OPP_OPP_BLK,OPP_OPP_BLKA,OPP_OPP_PF,OPP_OPP_PFD,OPP_OPP_PTS,OPP_PLUS_MINUS,OPP_GP_RANK,OPP_W_RANK,OPP_L_RANK,OPP_W_PCT_RANK,OPP_MIN_RANK,OPP_OPP_FGM_RANK,OPP_OPP_FGA_RANK,OPP_OPP_FG_PCT_RANK,OPP_OPP_FG3M_RANK,OPP_OPP_FG3A_RANK,OPP_OPP_FG3_PCT_RANK,OPP_OPP_FTM_RANK,OPP_OPP_FTA_RANK,OPP_OPP_FT_PCT_RANK,OPP_OPP_OREB_RANK,OPP_OPP_DREB_RANK,OPP_OPP_REB_RANK,OPP_OPP_AST_RANK,OPP_OPP_TOV_RANK,OPP_OPP_STL_RANK,OPP_OPP_BLK_RANK,OPP_OPP_BLKA_RANK,OPP_OPP_PF_RANK,OPP_OPP_PFD_RANK,OPP_OPP_PTS_RANK,OPP_PLUS_MINUS_RANK,SEASON,WIN_PCT,YEAR,ERA,Head_Coach,General_Manager,Playoff_Result,Playoff_Depth
1610612761,Toronto Raptors,82,30,52,0.366,48.4,35.3,80.9,0.437,7.2,19.8,0.363,17.6,24.5,0.72,13.8,27.5,41.3,20.9,16.4,8.8,6.3,5.4,23.0,0.1,95.5,-3.1,1,21,21,21,14,19,10,27,6,6,14,23,17,22,4,23,12,19,23,6,3,22,20,26,18,20,102.9,106.4,-3.5,92.03,0.467,0.592,1.27,16.1,0.35,0.657,0.498,0.177,0.481,0.521,0.481,0.303,0.177,0.35,Toronto Raptors,82,30,52,0.366,48.4,36.2,77.9,0.465,6.1,17.4,0.348,20.1,27.7,0.724,12.6,28.7,41.3,24.0,16.3,8.2,5.4,6.3,21.9,23.0,98.6,3.1,1,21,21,21,14,15,10,21,17,20,8,23,24,3,13,18,17,24,6,15,22,3,16,10,20,20,1996-97,0.3658536585365853,1997,1990s,Darrell Walker,Isiah Thomas,Did Not Qualify,0.0
1610612761,Toronto Raptors,82,16,66,0.195,48.6,36.2,83.1,0.435,4.5,13.2,0.343,18.0,25.1,0.718,14.5,26.2,40.7,21.3,16.7,9.4,8.1,6.3,22.6,0.1,94.9,-9.3,1,28,28,28,3,12,5,24,11,10,17,23,22,24,5,27,20,19,25,5,1,26,15,24,17,28,99.4,108.9,-9.5,94.36,0.431,0.589,1.27,16.0,0.339,0.602,0.466,0.175,0.462,0.504,0.462,0.302,0.175,0.339,Toronto Raptors,82,16,66,0.195,48.6,39.9,83.2,0.479,4.8,12.6,0.383,19.5,27.9,0.7,15.5,30.6,46.0,27.1,16.7,9.0,6.3,8.1,21.3,22.6,104.2,9.3,1,28,28,28,3,29,27,29,23,15,28,13,25,1,29,26,28,29,5,23,26,1,7,15,29,28,1997-98,0.1951219512195122,1998,1990s,Darrell Walker / Butch Carter,Isiah Thomas,Did Not Qualify,0.0
1610612761,Toronto Raptors,50,23,27,0.46,48.3,33.2,78.8,0.421,4.5,13.2,0.341,20.2,26.6,0.76,14.2,28.9,43.2,20.7,16.0,8.8,6.4,5.2,22.8,0.2,91.1,-1.6,1,19,19,19,13,21,14,25,14,16,14,7,11,6,5,15,6,16,21,11,2,19,17,1,18,19,99.8,101.8,-1.9,90.67,0.489,0.624,1.3,16.1,0.359,0.675,0.515,0.175,0.45,0.504,0.45,0.338,0.175,0.359,Toronto Raptors,50,23,27,0.46,48.3,33.9,77.1,0.439,5.1,13.7,0.372,19.9,27.4,0.728,12.3,27.9,40.1,21.9,15.5,8.9,5.2,6.4,21.8,22.8,92.8,1.6,1,19,19,19,13,13,11,15,26,23,29,20,21,14,7,7,7,22,15,25,19,2,13,12,17,19,1998-99,0.46,1999,1990s,Butch Carter,Glen Grunwald,Did Not Qualify,0.0
1610612761,Toronto Raptors,82,45,37,0.549,48.2,36.3,83.9,0.433,5.2,14.3,0.363,19.3,25.2,0.765,13.4,29.9,43.3,23.7,13.9,8.1,6.6,5.3,24.3,2.0,97.2,-0.2,1,12,12,12,22,19,8,25,12,13,11,11,15,10,7,19,11,6,3,11,3,19,22,24,17,17,102.7,102.8,-0.1,94.3,0.5,0.653,1.71,17.7,0.324,0.686,0.499,0.147,0.464,0.511,0.464,0.3,0.147,0.324,Toronto Raptors,82,45,37,0.549,48.2,36.6,80.7,0.454,4.2,12.5,0.339,19.9,26.0,0.764,11.7,31.1,42.8,21.8,15.2,6.8,5.3,6.6,22.9,24.3,97.3,0.2,1,12,12,12,22,13,11,17,2,6,7,21,18,25,5,21,14,10,15,1,19,3,13,8,13,17,1999-00,0.5487804878048781,2000,1990s,Butch Carter,Glen Grunwald,First Round,1.0
1610612761,Toronto Raptors,82,47,35,0.573,48.7,37.2,85.0,0.437,5.2,14.2,0.369,18.1,24.2,0.747,13.6,30.8,44.5,24.4,13.2,7.3,6.3,5.4,21.3,0.1,97.6,2.3,1,12,12,12,4,6,2,19,12,11,6,16,18,17,2,11,6,3,1,21,3,16,9,12,5,12,104.4,102.0,2.3,92.22,0.522,0.657,1.86,18.2,0.339,0.7,0.515,0.141,0.468,0.51,0.468,0.285,0.141,0.339,Toronto Raptors,82,47,35,0.573,48.7,36.7,82.0,0.447,4.6,12.7,0.363,17.4,23.0,0.754,11.3,30.6,41.9,20.7,14.1,6.8,5.4,6.3,21.9,21.3,95.4,-2.3,1,12,12,12,4,22,19,20,10,6,23,8,8,20,7,16,11,8,23,1,16,3,13,20,12,12,2000-01,0.573170731707317,2001,2000s,Lenny Wilkens,Glen Grunwald,Second Round,2.0
1610612761,Toronto Raptors,82,42,40,0.512,48.2,35.6,82.0,0.434,4.7,13.5,0.349,15.5,20.9,0.739,13.6,28.5,42.1,21.7,14.3,8.4,5.6,4.8,21.6,0.1,91.4,-0.4,1,15,15,15,24,16,11,23,19,18,17,26,26,23,3,27,17,17,13,8,11,9,17,10,25,17,101.1,101.7,-0.6,90.02,0.496,0.609,1.52,16.9,0.343,0.671,0.503,0.158,0.463,0.501,0.463,0.255,0.158,0.343,Toronto Raptors,82,42,40,0.512,48.2,34.4,77.9,0.441,4.6,13.3,0.346,18.5,24.5,0.752,12.1,29.7,41.8,19.9,15.2,7.7,4.8,5.6,19.7,21.6,91.8,0.4,1,15,15,15,24,5,3,11,4,3,8,19,17,17,13,11,10,5,8,15,9,11,2,13,4,17,2001-02,0.5121951219512195,2002,2000s,Lenny Wilkens,Glen Grunwald,First Round,1.0
1610612761,Toronto Raptors,82,24,58,0.293,48.3,34.7,81.3,0.427,5.0,14.5,0.343,16.5,22.9,0.718,12.5,28.7,41.2,19.3,14.4,7.4,4.8,5.0,21.5,0.1,90.9,-5.9,1,27,27,27,20,22,14,25,14,14,19,25,22,28,9,29,21,26,11,21,19,12,12,16,27,27,99.3,105.6,-6.3,91.01,0.447,0.556,1.34,15.3,0.318,0.678,0.491,0.157,0.458,0.497,0.458,0.282,0.157,0.318,Toronto Raptors,82,24,58,0.293,48.3,37.0,80.4,0.461,4.5,12.0,0.375,18.2,24.0,0.759,11.9,31.7,43.6,21.1,13.7,7.4,5.0,4.8,20.8,21.5,96.8,5.9,1,27,27,27,20,25,13,29,5,2,28,14,14,13,16,25,23,10,25,6,12,19,9,18,19,27,2002-03,0.2926829268292683,2003,2000s,Lenny Wilkens,Glen Grunwald,Did Not Qualify,0.0
1610612761,Toronto Raptors,82,33,49,0.402,48.7,32.4,77.4,0.418,5.6,15.8,0.356,15.1,20.1,0.75,10.1,29.5,39.6,19.2,14.2,7.4,4.9,4.1,21.3,0.0,85.4,-3.0,1,22,22,22,1,29,24,28,8,9,8,29,29,19,29,18,28,27,8,20,14,3,17,24,29,23,95.3,98.8,-3.4,88.24,0.476,0.593,1.35,15.9,0.27,0.673,0.471,0.159,0.454,0.495,0.454,0.26,0.159,0.27,Toronto Raptors,82,33,49,0.402,48.7,33.2,77.6,0.428,3.3,10.8,0.307,18.7,25.1,0.747,12.6,32.5,45.1,18.5,14.6,7.2,4.1,4.9,19.7,21.3,88.5,3.0,1,22,22,22,1,8,5,6,1,1,2,19,20,12,20,28,29,2,19,5,3,14,4,13,6,23,2003-04,0.4024390243902439,2004,2000s,Kevin O'Neill,Glen Grunwald,Did Not Qualify,0.0
1610612761,Toronto Raptors,82,33,49,0.402,48.3,36.0,81.2,0.444,7.9,20.5,0.385,19.8,25.6,0.774,10.3,29.8,40.1,20.4,13.3,7.6,3.9,4.4,22.9,0.0,99.7,-1.6,1,23,23,23,17,15,11,19,3,5,2,15,17,10,30,15,27,23,3,15,25,6,16,19,7,20,105.4,107.2,-1.8,94.01,0.479,0.566,1.54,16.0,0.269,0.682,0.473,0.14,0.492,0.539,0.492,0.316,0.14,0.269,Toronto Raptors,82,33,49,0.402,48.3,38.2,81.8,0.467,5.3,14.9,0.356,19.6,26.4,0.744,12.1,33.2,45.3,22.1,14.4,6.2,4.4,3.9,21.9,22.9,101.4,1.6,1,23,23,23,17,26,21,29,7,6,12,16,18,4,19,29,28,23,17,1,6,25,11,15,25,20,2004-05,0.4024390243902439,2005,2000s,Sam Mitchell,Rob Babcock,Did Not Qualify,0.0
1610612761,Toronto Raptors,82,27,55,0.329,48.7,36.7,81.0,0.454,7.4,19.8,0.375,20.2,25.5,0.791,10.5,27.9,38.5,19.4,13.1,6.5,3.3,4.4,24.0,22.4,101.1,-3.0,1,26,26,26,1,5,8,15,3,4,7,14,22,2,20,26,29,21,2,26,28,10,25,21,4,25,107.9,111.2,-3.2,92.33,0.459,0.529,1.49,15.5,0.286,0.697,0.484,0.139,0.5,0.548,0.5,0.315,0.139,0.286,Toronto Raptors,82,27,55,0.329,48.7,38.6,78.6,0.491,6.2,16.6,0.373,20.7,27.6,0.748,10.2,31.0,41.1,23.6,14.2,6.3,4.4,3.3,22.4,24.0,104.0,3.0,1,26,26,26,1,28,13,30,24,19,26,24,23,22,5,25,18,28,17,2,10,28,10,6,29,25,2005-06,0.3292682926829268,2006,2000s,Sam Mitchell,Rob Babcock,Did Not Qualify,0.0
1610612761,Toronto Raptors,82,47,35,0.573,48.2,37.0,79.8,0.463,6.5,17.9,0.363,19.0,24.2,0.788,9.2,30.2,39.5,22.2,13.5,7.1,3.9,3.9,20.4,21.8,99.5,1.0,1,9,9,9,27,10,13,11,9,11,9,17,23,6,29,14,27,10,2,19,25,5,5,19,11,10,105.7,104.4,1.2,93.86,0.514,0.601,1.65,17.5,0.25,0.711,0.481,0.143,0.504,0.55,0.504,0.303,0.143,0.25,Toronto Raptors,82,47,35,0.573,48.2,37.2,80.4,0.463,6.5,18.2,0.357,17.6,23.3,0.754,10.3,32.2,42.5,21.2,15.1,6.0,3.9,3.9,21.8,20.4,98.5,-1.0,1,9,9,9,27,20,21,21,22,22,17,4,4,18,7,28,24,17,15,1,5,25,11,25,16,10,2006-07,0.573170731707317,2007,2000s,Sam Mitchell,Bryan Colangelo,First Round,1.0
1610612761,Toronto Raptors,82,41,41,0.5,48.4,38.4,82.0,0.468,7.0,17.8,0.392,16.4,20.2,0.812,9.6,30.4,40.1,23.8,11.7,7.0,4.1,4.1,19.5,18.4,100.2,2.9,1,15,15,15,9,7,13,7,12,14,2,27,30,2,26,14,28,5,2,19,25,5,4,29,13,12,108.9,105.6,3.3,91.35,0.519,0.62,2.04,18.7,0.269,0.709,0.489,0.127,0.511,0.551,0.511,0.247,0.127,0.269,Toronto Raptors,82,41,41,0.5,48.4,36.7,80.1,0.458,7.5,20.5,0.368,16.4,21.1,0.776,10.1,31.5,41.6,21.9,14.0,5.7,4.1,4.1,18.4,19.5,97.3,-2.9,1,15,15,15,9,12,13,15,28,28,21,4,4,30,4,22,13,16,12,1,5,25,2,27,10,12,2007-08,0.5,2008,2000s,Sam Mitchell,Bryan Colangelo,First Round,1.0
1610612761,Toronto Raptors,82,33,49,0.402,48.3,37.2,81.4,0.458,5.8,15.7,0.372,18.7,22.7,0.824,9.8,30.6,40.4,22.4,13.4,6.4,4.8,4.7,19.4,20.1,99.0,-2.8,1,22,22,22,14,11,13,13,24,24,12,16,25,1,28,11,21,5,10,27,16,12,3,22,16,23,105.5,108.6,-3.0,93.26,0.492,0.601,1.67,17.5,0.276,0.706,0.493,0.143,0.494,0.542,0.494,0.279,0.143,0.276,Toronto Raptors,82,33,49,0.402,48.3,38.7,83.3,0.465,7.7,20.9,0.367,16.8,21.5,0.784,10.9,31.0,41.9,23.0,13.3,6.4,4.7,4.8,20.1,19.4,101.9,2.8,1,22,22,22,14,24,25,21,29,29,16,3,3,26,16,22,22,27,21,5,12,16,8,28,20,23,2008-09,0.4024390243902439,2009,2000s,Sam Mitchell / Jay Triano,Bryan Colangelo,Did Not Qualify,0.0
1610612761,Toronto Raptors,82,40,42,0.488,48.2,39.0,80.9,0.482,6.3,17.0,0.371,19.7,25.8,0.764,9.8,30.6,40.4,22.0,13.4,5.7,4.7,4.4,22.2,21.1,104.1,-1.8,1,18,18,18,17,5,19,5,15,18,6,7,8,13,26,15,23,10,7,30,21,8,23,13,5,19,110.2,112.2,-2.0,93.94,0.489,0.564,1.64,17.1,0.288,0.692,0.495,0.142,0.521,0.564,0.521,0.319,0.142,0.288,Toronto Raptors,82,40,42,0.488,48.2,39.0,83.2,0.468,7.4,20.3,0.366,20.5,26.2,0.784,11.4,29.9,41.3,23.0,12.7,7.1,4.4,4.7,21.1,22.2,105.9,1.8,1,18,18,18,17,22,21,19,29,27,26,25,23,30,23,11,14,24,29,16,8,21,18,8,27,19,2009-10,0.4878048780487805,2010,2000s,Jay Triano,Bryan Colangelo,Did Not Qualify,0.0
1610612761,Toronto Raptors,66,23,43,0.348,48.4,34.4,78.1,0.44,5.5,16.3,0.34,16.4,21.4,0.77,10.6,31.4,42.0,20.9,15.2,6.5,4.9,4.9,23.2,18.4,90.7,-3.3,1,23,23,23,10,27,28,23,21,20,19,17,20,12,23,9,17,14,21,28,19,14,30,26,28,22,99.6,103.6,-3.9,90.19,0.478,0.609,1.38,16.8,0.294,0.708,0.503,0.167,0.475,0.518,0.475,0.274,0.167,0.294,Toronto Raptors,66,23,43,0.348,48.4,33.8,77.7,0.435,6.1,18.5,0.328,20.2,27.2,0.744,10.3,30.3,40.5,20.1,13.2,7.2,4.9,4.9,18.4,23.2,94.0,3.3,1,23,23,23,10,2,2,8,8,16,5,30,30,7,2,11,6,11,28,4,14,19,5,1,9,22,2011-12,0.3484848484848485,2012,2010s,Dwane Casey,Bryan Colangelo,Did Not Qualify,0.0
1610612761,Toronto Raptors,82,34,48,0.415,48.7,36.3,81.5,0.446,7.0,20.3,0.343,17.6,22.3,0.788,10.6,29.6,40.2,21.5,13.7,7.3,4.8,4.7,22.4,20.1,97.2,-1.5,1,19,19,19,2,21,17,20,15,12,26,8,14,5,24,26,28,20,3,21,17,11,30,12,16,18,105.0,106.4,-1.4,91.26,0.484,0.592,1.57,16.9,0.296,0.688,0.49,0.148,0.488,0.532,0.488,0.274,0.148,0.296,Toronto Raptors,82,34,48,0.415,48.7,36.2,79.2,0.458,6.7,18.4,0.361,19.6,26.2,0.747,10.7,31.0,41.7,21.9,14.3,7.0,4.7,4.8,20.1,22.4,98.7,1.5,1,19,19,19,2,10,5,18,8,7,19,30,30,10,6,13,13,12,20,3,11,17,19,1,17,18,2012-13,0.4146341463414634,2013,2010s,Dwane Casey,Bryan Colangelo,Did Not Qualify,0.0
1610612761,Toronto Raptors,82,48,34,0.585,48.7,36.5,81.9,0.445,8.7,23.4,0.372,19.6,25.1,0.782,11.4,31.1,42.5,21.2,14.1,7.0,4.2,4.3,23.0,22.1,101.3,3.2,1,11,11,11,2,24,23,22,9,11,9,6,7,5,12,20,17,21,9,25,23,11,29,5,13,9,107.9,104.6,3.3,92.48,0.512,0.581,1.5,16.4,0.312,0.701,0.505,0.151,0.498,0.545,0.498,0.306,0.151,0.312,Toronto Raptors,82,48,34,0.585,48.7,36.1,80.2,0.45,6.9,19.2,0.36,19.0,25.3,0.752,10.4,30.5,41.0,21.0,14.9,7.3,4.3,4.2,22.1,23.0,98.0,-3.2,1,11,11,11,2,5,6,10,7,6,16,24,24,7,8,5,4,10,13,9,11,23,26,2,7,9,2013-14,0.5853658536585366,2014,2010s,Dwane Casey,Masai Ujiri,First Round,1.0
1610612761,Toronto Raptors,82,56,26,0.683,48.2,36.7,81.3,0.451,8.6,23.4,0.37,20.8,26.7,0.777,10.2,33.2,43.4,18.7,13.1,7.8,5.5,5.4,19.6,22.0,102.7,4.5,1,4,4,4,23,27,28,15,14,19,5,2,3,12,19,18,16,29,5,15,11,20,9,3,14,5,109.3,104.8,4.4,93.35,0.525,0.511,1.43,14.9,0.3,0.736,0.52,0.139,0.504,0.552,0.504,0.328,0.139,0.3,Toronto Raptors,82,56,26,0.683,48.2,36.5,82.1,0.444,8.7,23.4,0.373,16.5,22.1,0.748,9.5,31.2,40.8,21.7,13.3,6.5,5.4,5.5,22.0,19.6,98.2,-4.5,1,4,4,4,23,4,4,11,17,12,29,6,6,8,8,4,4,12,23,1,20,11,28,22,3,5,2015-16,0.6829268292682927,2016,2010s,Dwane Casey,Masai Ujiri,Conference Finals,3.0
