team,window,seasons_used,current_win_pct,current_net_rating,current_n_superstars,current_n_stars,current_top_player,current_2nd_player,current_W,current_L,current_win_pct_trend,current_net_rating_trend,current_n_superstars_trend,match_rank,match_type,match_team,match_seasons,match_anchor_season,match_3yr_W,match_3yr_L,match_avg_win_pct,match_avg_net_rating,match_top_player,match_2nd_player,match_top_5_players,match_win_pct_trend,match_net_rating_trend,match_n_superstars_trend,match_next_1yr_win_pct,match_next_2yr_win_pct,match_next_avg_win_pct,match_next_1yr_playoff_round,match_next_2yr_playoff_round,similarity_score,level_similarity,trend_similarity,level_reason,trend_reason
Atlanta Hawks,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.484,-0.8,0.0,0,Jalen Johnson,CJ McCollum,32,31,0.034,1.1,0.0,1,top_1,San Antonio Spurs,2019-20 / 2020-21 / 2021-22,2021-22,99,126,0.439,-0.7,Dejounte Murray,Jakob Poeltl,"Dejounte Murray, Jakob Poeltl, Keldon Johnson, Devin Vassell, Lonnie Walker IV",-0.018,0.6,0.0,0.268,0.268,0.268,0,0,56.7,60.4,72.0,Similar superstar presence + net rating,Similar superstar presence trend + roster potential trend
Atlanta Hawks,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.484,-0.8,0.0,0,Jalen Johnson,CJ McCollum,32,31,0.034,1.1,0.0,2,top_2,Philadelphia 76ers,2008-09 / 2009-10 / 2010-11,2010-11,109,137,0.44,-0.8,Andre Iguodala,Jrue Holiday,"Jrue Holiday, Elton Brand, Andre Iguodala, Lou Williams, Thaddeus Young",0.0,0.7,0.0,0.53,0.415,0.472,2,0,56.6,59.7,73.4,Similar superstar presence + star players lost,Similar superstar presence trend + net rating trend
Atlanta Hawks,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.484,-0.8,0.0,0,Jalen Johnson,CJ McCollum,32,31,0.034,1.1,0.0,3,top_3,Orlando Magic,2004-05 / 2005-06 / 2006-07,2006-07,112,134,0.459,-0.7,Dwight Howard,Jameer Nelson,"Dwight Howard, Jameer Nelson, Hedo Turkoglu, Grant Hill, Darko Milicic",0.024,1.5,0.0,0.634,0.72,0.677,2,4,56.2,58.1,76.9,Similar superstar presence + 2nd player quality,Similar superstar presence trend + win percentage trend
Atlanta Hawks,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.484,-0.8,0.0,0,Jalen Johnson,CJ McCollum,32,31,0.034,1.1,0.0,4,optimistic,Orlando Magic,2004-05 / 2005-06 / 2006-07,2006-07,112,134,0.459,-0.7,Dwight Howard,Jameer Nelson,"Dwight Howard, Jameer Nelson, Hedo Turkoglu, Grant Hill, Darko Milicic",0.024,1.5,0.0,0.634,0.72,0.677,2,4,56.2,58.1,76.9,Similar superstar presence + 2nd player quality,Similar superstar presence trend + win percentage trend
Atlanta Hawks,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.484,-0.8,0.0,0,Jalen Johnson,CJ McCollum,32,31,0.034,1.1,0.0,5,pessimistic,San Antonio Spurs,2019-20 / 2020-21 / 2021-22,2021-22,99,126,0.439,-0.7,Dejounte Murray,Jakob Poeltl,"Dejounte Murray, Jakob Poeltl, Keldon Johnson, Devin Vassell, Lonnie Walker IV",-0.018,0.6,0.0,0.268,0.268,0.268,0,0,56.7,60.4,72.0,Similar superstar presence + net rating,Similar superstar presence trend + roster potential trend
Boston Celtics,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.72,9.4,0.6,2,Jaylen Brown,Derrick White,41,21,-0.06,-1.8,-0.5,1,top_1,Sacramento Kings,2001-02 / 2002-03 / 2003-04,2003-04,175,71,0.706,6.5,Peja Stojakovic,Chris Webber,"Peja Stojakovic, Mike Bibby, Brad Miller, Vlade Divac, Doug Christie",-0.037,-1.3,-0.5,0.61,0.537,0.573,1,1,47.8,49.4,72.3,Similar superstar presence + win percentage,Similar superstar presence trend + top player quality trend
Boston Celtics,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.72,9.4,0.6,2,Jaylen Brown,Derrick White,41,21,-0.06,-1.8,-0.5,2,top_2,San Antonio Spurs,2006-07 / 2007-08 / 2008-09,2008-09,168,78,0.679,5.8,Tim Duncan,Tony Parker,"Tim Duncan, Tony Parker, Manu Ginobili, Roger Mason Jr., Drew Gooden",-0.024,-2.5,-0.5,0.61,0.744,0.677,1,1,45.8,47.0,73.9,Similar superstar presence + defensive rank,Similar superstar presence trend + defensive rank trend
Boston Celtics,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.72,9.4,0.6,2,Jaylen Brown,Derrick White,41,21,-0.06,-1.8,-0.5,3,top_3,Dallas Mavericks,2006-07 / 2007-08 / 2008-09,2008-09,168,78,0.666,4.4,Dirk Nowitzki,Jason Kidd,"Dirk Nowitzki, Jason Kidd, Jason Terry, Josh Howard, J.J. Barea",-0.104,-2.8,-0.5,0.671,0.695,0.683,1,5,44.4,45.6,72.6,Similar superstar presence + roster depth,Similar superstar presence trend + offensive rank trend
Boston Celtics,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.72,9.4,0.6,2,Jaylen Brown,Derrick White,41,21,-0.06,-1.8,-0.5,4,optimistic,Dallas Mavericks,2006-07 / 2007-08 / 2008-09,2008-09,168,78,0.666,4.4,Dirk Nowitzki,Jason Kidd,"Dirk Nowitzki, Jason Kidd, Jason Terry, Josh Howard, J.J. Barea",-0.104,-2.8,-0.5,0.671,0.695,0.683,1,5,44.4,45.6,72.6,Similar superstar presence + roster depth,Similar superstar presence trend + offensive rank trend
Boston Celtics,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.72,9.4,0.6,2,Jaylen Brown,Derrick White,41,21,-0.06,-1.8,-0.5,5,pessimistic,San Antonio Spurs,2006-07 / 2007-08 / 2008-09,2008-09,168,78,0.679,5.8,Tim Duncan,Tony Parker,"Tim Duncan, Tony Parker, Manu Ginobili, Roger Mason Jr., Drew Gooden",-0.024,-2.5,-0.5,0.61,0.744,0.677,1,1,45.8,47.0,73.9,Similar superstar presence + defensive rank,Similar superstar presence trend + defensive rank trend
