team,window,seasons_used,current_win_pct,current_net_rating,current_n_superstars,current_n_stars,current_top_player,current_2nd_player,current_W,current_L,current_win_pct_trend,current_net_rating_trend,current_n_superstars_trend,match_rank,match_type,match_team,match_seasons,match_anchor_season,match_3yr_W,match_3yr_L,match_avg_win_pct,match_avg_net_rating,match_top_player,match_2nd_player,match_top_5_players,match_win_pct_trend,match_net_rating_trend,match_n_superstars_trend,match_next_1yr_win_pct,match_next_2yr_win_pct,match_next_avg_win_pct,match_next_1yr_playoff_round,match_next_2yr_playoff_round,similarity_score,level_similarity,trend_similarity,level_reason,trend_reason
Atlanta Hawks,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.48,-0.9,0.0,1,Jalen Johnson,Onyeka Okongwu,31,31,0.03,1.0,0.0,1,top_1,Phoenix Suns,2011-12 / 2012-13 / 2013-14,2013-14,106,124,0.466,-1.3,Goran Dragic,Eric Bledsoe,"Goran Dragic, Markieff Morris, Gerald Green, Eric Bledsoe, Miles Plumlee",0.043,1.4,0.0,0.476,0.28,0.378,0,0.0,72.0,77.9,79.0,Similar superstar presence + offensive rank,Similar superstar presence trend + top player quality trend
Atlanta Hawks,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.48,-0.9,0.0,1,Jalen Johnson,Onyeka Okongwu,31,31,0.03,1.0,0.0,2,top_2,Orlando Magic,2004-05 / 2005-06 / 2006-07,2006-07,112,134,0.459,-0.7,Dwight Howard,Jameer Nelson,"Dwight Howard, Jameer Nelson, Hedo Turkoglu, Darko Milicic, Grant Hill",0.024,1.5,0.0,0.634,0.72,0.677,2,4.0,69.2,91.9,69.6,Similar superstar presence + net rating,Similar superstar presence trend + win percentage trend
Atlanta Hawks,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.48,-0.9,0.0,1,Jalen Johnson,Onyeka Okongwu,31,31,0.03,1.0,0.0,3,top_3,Detroit Pistons,2014-15 / 2015-16 / 2016-17,2016-17,113,133,0.466,-0.7,Andre Drummond,Tobias Harris,"Andre Drummond, Tobias Harris, Ish Smith, Marcus Morris Sr., Kentavious Caldwell-Pope",0.031,-0.1,0.0,0.476,0.5,0.488,0,1.0,63.5,73.8,68.9,Similar superstar presence + net rating,Similar superstar presence trend + win percentage trend
Atlanta Hawks,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.48,-0.9,0.0,1,Jalen Johnson,Onyeka Okongwu,31,31,0.03,1.0,0.0,4,optimistic,Orlando Magic,2004-05 / 2005-06 / 2006-07,2006-07,112,134,0.459,-0.7,Dwight Howard,Jameer Nelson,"Dwight Howard, Jameer Nelson, Hedo Turkoglu, Darko Milicic, Grant Hill",0.024,1.5,0.0,0.634,0.72,0.677,2,4.0,69.2,91.9,69.6,Similar superstar presence + net rating,Similar superstar presence trend + win percentage trend
Atlanta Hawks,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.48,-0.9,0.0,1,Jalen Johnson,Onyeka Okongwu,31,31,0.03,1.0,0.0,5,pessimistic,San Antonio Spurs,2019-20 / 2020-21 / 2021-22,2021-22,99,126,0.439,-0.7,Dejounte Murray,Jakob Poeltl,"Dejounte Murray, Jakob Poeltl, Keldon Johnson, Devin Vassell, Lonnie Walker IV",-0.018,0.6,0.0,0.268,0.268,0.268,0,0.0,59.1,66.9,67.5,Similar superstar presence + star players lost,Similar superstar presence trend + roster potential trend
Boston Celtics,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.724,9.7,0.6,2,Jaylen Brown,Derrick White,41,20,-0.054,-1.5,-0.5,1,top_1,San Antonio Spurs,2012-13 / 2013-14 / 2014-15,2014-15,175,71,0.71,7.0,Tim Duncan,Kawhi Leonard,"Tim Duncan, Kawhi Leonard, Danny Green, Manu Ginobili, Tony Parker",-0.018,-0.2,-0.5,0.817,0.744,0.78,2,3.0,45.2,51.6,56.5,Similar win percentage + roster depth,Similar superstar presence trend + offensive rank trend
Boston Celtics,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.724,9.7,0.6,2,Jaylen Brown,Derrick White,41,20,-0.054,-1.5,-0.5,2,top_2,Sacramento Kings,2001-02 / 2002-03 / 2003-04,2003-04,175,71,0.706,6.5,Peja Stojakovic,Chris Webber,"Peja Stojakovic, Brad Miller, Mike Bibby, Vlade Divac, Doug Christie",-0.037,-1.3,-0.5,0.61,0.537,0.573,1,1.0,40.1,41.7,65.8,Similar win percentage + top player quality,Similar superstar presence trend + net rating trend
Boston Celtics,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.724,9.7,0.6,2,Jaylen Brown,Derrick White,41,20,-0.054,-1.5,-0.5,3,top_3,San Antonio Spurs,2006-07 / 2007-08 / 2008-09,2008-09,168,78,0.679,5.8,Tim Duncan,Tony Parker,"Tim Duncan, Tony Parker, Manu Ginobili, Drew Gooden, Roger Mason Jr.",-0.024,-2.5,-0.5,0.61,0.744,0.677,1,1.0,36.0,37.6,60.8,Similar superstar presence + roster depth,Similar superstar presence trend + defensive rank trend
Boston Celtics,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.724,9.7,0.6,2,Jaylen Brown,Derrick White,41,20,-0.054,-1.5,-0.5,4,optimistic,San Antonio Spurs,2009-10 / 2010-11 / 2011-12,2011-12,161,69,0.716,6.6,Tim Duncan,Tony Parker,"Tim Duncan, Tony Parker, Tiago Splitter, DeJuan Blair, Kawhi Leonard",0.074,1.1,-0.5,0.707,0.756,0.732,4,5.0,34.9,44.5,42.0,Similar win percentage + top player quality,Similar superstar presence trend + defensive rank trend
Boston Celtics,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.724,9.7,0.6,2,Jaylen Brown,Derrick White,41,20,-0.054,-1.5,-0.5,5,pessimistic,Detroit Pistons,2005-06 / 2006-07 / 2007-08,2007-08,176,70,0.709,6.9,Chauncey Billups,Rasheed Wallace,"Chauncey Billups, Rasheed Wallace, Richard Hamilton, Tayshaun Prince, Antonio McDyess",-0.03,0.4,0.0,0.476,0.329,0.402,0,0.0,33.1,41.7,40.6,Similar roster depth + 2nd player quality,Similar win percentage trend + offensive rank trend
