team,window,seasons_used,current_win_pct,current_net_rating,current_n_superstars,current_n_stars,current_top_player,current_2nd_player,current_W,current_L,current_win_pct_trend,current_net_rating_trend,current_n_superstars_trend,match_rank,match_type,match_team,match_seasons,match_anchor_season,match_3yr_W,match_3yr_L,match_avg_win_pct,match_avg_net_rating,match_top_player,match_2nd_player,match_top_5_players,match_win_pct_trend,match_net_rating_trend,match_n_superstars_trend,match_next_1yr_win_pct,match_next_2yr_win_pct,match_next_avg_win_pct,match_next_1yr_playoff_round,match_next_2yr_playoff_round,similarity_score,level_similarity,trend_similarity,level_reason,trend_reason
Atlanta Hawks,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.48,-0.9,0.0,1,Jalen Johnson,Onyeka Okongwu,31,31,0.03,1.0,0.0,1,top_1,Orlando Magic,2004-05 / 2005-06 / 2006-07,2006-07,112,134,0.459,-0.7,Dwight Howard,Jameer Nelson,"Dwight Howard, Jameer Nelson, Hedo Turkoglu, Darko Milicic, Grant Hill",0.024,1.5,0.0,0.634,0.72,0.677,2,4.0,100.0,63.1,51.5,Similar superstar presence + net rating,Similar superstar presence trend + win percentage trend
Atlanta Hawks,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.48,-0.9,0.0,1,Jalen Johnson,Onyeka Okongwu,31,31,0.03,1.0,0.0,2,top_2,Phoenix Suns,2011-12 / 2012-13 / 2013-14,2013-14,106,124,0.466,-1.3,Goran Dragic,Eric Bledsoe,"Goran Dragic, Markieff Morris, Gerald Green, Eric Bledsoe, Miles Plumlee",0.043,1.4,0.0,0.476,0.28,0.378,0,0.0,99.7,53.4,59.1,Similar superstar presence + offensive rank,Similar superstar presence trend + top player quality trend
Atlanta Hawks,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.48,-0.9,0.0,1,Jalen Johnson,Onyeka Okongwu,31,31,0.03,1.0,0.0,3,top_3,Detroit Pistons,2014-15 / 2015-16 / 2016-17,2016-17,113,133,0.466,-0.7,Andre Drummond,Tobias Harris,"Andre Drummond, Tobias Harris, Ish Smith, Marcus Morris Sr., Kentavious Caldwell-Pope",0.031,-0.1,0.0,0.476,0.5,0.488,0,1.0,94.2,53.6,53.2,Similar superstar presence + net rating,Similar superstar presence trend + win percentage trend
Atlanta Hawks,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.48,-0.9,0.0,1,Jalen Johnson,Onyeka Okongwu,31,31,0.03,1.0,0.0,4,optimistic,Orlando Magic,2004-05 / 2005-06 / 2006-07,2006-07,112,134,0.459,-0.7,Dwight Howard,Jameer Nelson,"Dwight Howard, Jameer Nelson, Hedo Turkoglu, Darko Milicic, Grant Hill",0.024,1.5,0.0,0.634,0.72,0.677,2,4.0,100.0,63.1,51.5,Similar superstar presence + net rating,Similar superstar presence trend + win percentage trend
Atlanta Hawks,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.48,-0.9,0.0,1,Jalen Johnson,Onyeka Okongwu,31,31,0.03,1.0,0.0,5,pessimistic,San Antonio Spurs,2019-20 / 2020-21 / 2021-22,2021-22,99,126,0.439,-0.7,Dejounte Murray,Jakob Poeltl,"Dejounte Murray, Jakob Poeltl, Keldon Johnson, Devin Vassell, Lonnie Walker IV",-0.018,0.6,0.0,0.268,0.268,0.268,0,0.0,91.7,57.6,48.3,Similar superstar presence + star players lost,Similar superstar presence trend + roster potential trend
Boston Celtics,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.724,9.7,0.6,2,Jaylen Brown,Derrick White,41,20,-0.054,-1.5,-0.5,1,top_1,Dallas Mavericks,2006-07 / 2007-08 / 2008-09,2008-09,168,78,0.666,4.4,Dirk Nowitzki,Jason Kidd,"Dirk Nowitzki, Jason Kidd, Jason Terry, Josh Howard, Erick Dampier",-0.104,-2.8,-0.5,0.671,0.695,0.683,1,5.0,100.0,36.7,39.9,Similar superstar presence + star players lost,Similar superstar presence trend + offensive rank trend
Boston Celtics,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.724,9.7,0.6,2,Jaylen Brown,Derrick White,41,20,-0.054,-1.5,-0.5,2,top_2,San Antonio Spurs,2006-07 / 2007-08 / 2008-09,2008-09,168,78,0.679,5.8,Tim Duncan,Tony Parker,"Tim Duncan, Tony Parker, Manu Ginobili, Drew Gooden, Roger Mason Jr.",-0.024,-2.5,-0.5,0.61,0.744,0.677,1,1.0,92.5,31.1,44.1,Similar superstar presence + roster depth,Similar superstar presence trend + defensive rank trend
Boston Celtics,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.724,9.7,0.6,2,Jaylen Brown,Derrick White,41,20,-0.054,-1.5,-0.5,3,top_3,Oklahoma City Thunder,2017-18 / 2018-19 / 2019-20,2019-20,141,95,0.6,3.0,Chris Paul,Steven Adams,"Chris Paul, Shai Gilgeous-Alexander, Dennis Schröder, Steven Adams, Danilo Gallinari",0.013,-0.8,-0.5,0.306,0.293,0.299,0,0.0,90.0,30.5,42.2,Similar superstar presence + star players gained,Similar superstar presence trend + 2nd player quality trend
Boston Celtics,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.724,9.7,0.6,2,Jaylen Brown,Derrick White,41,20,-0.054,-1.5,-0.5,4,optimistic,Dallas Mavericks,2006-07 / 2007-08 / 2008-09,2008-09,168,78,0.666,4.4,Dirk Nowitzki,Jason Kidd,"Dirk Nowitzki, Jason Kidd, Jason Terry, Josh Howard, Erick Dampier",-0.104,-2.8,-0.5,0.671,0.695,0.683,1,5.0,100.0,36.7,39.9,Similar superstar presence + star players lost,Similar superstar presence trend + offensive rank trend
Boston Celtics,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.724,9.7,0.6,2,Jaylen Brown,Derrick White,41,20,-0.054,-1.5,-0.5,5,pessimistic,Oklahoma City Thunder,2017-18 / 2018-19 / 2019-20,2019-20,141,95,0.6,3.0,Chris Paul,Steven Adams,"Chris Paul, Shai Gilgeous-Alexander, Dennis Schröder, Steven Adams, Danilo Gallinari",0.013,-0.8,-0.5,0.306,0.293,0.299,0,0.0,90.0,30.5,42.2,Similar superstar presence + star players gained,Similar superstar presence trend + 2nd player quality trend
Brooklyn Nets,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.307,-6.8,0.0,0,Michael Porter Jr.,Day'Ron Sharpe,15,46,-0.072,-3.0,0.0,1,top_1,New York Knicks,2016-17 / 2017-18 / 2018-19,2018-19,77,169,0.301,-5.7,DeAndre Jordan,Dennis Smith Jr.,"DeAndre Jordan, Mitchell Robinson, Emmanuel Mudiay, Noah Vonleh, Kevin Knox II",-0.085,-2.7,0.0,0.318,0.569,0.444,0,0.0,100.0,55.0,57.4,Similar superstar presence + star players lost,Similar superstar presence trend + top player quality trend
Brooklyn Nets,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.307,-6.8,0.0,0,Michael Porter Jr.,Day'Ron Sharpe,15,46,-0.072,-3.0,0.0,2,top_2,Charlotte Bobcats,2010-11 / 2011-12 / 2012-13,2012-13,62,168,0.243,-10.3,Kemba Walker,Ramon Sessions,"Kemba Walker, Gerald Henderson, Ramon Sessions, Michael Kidd-Gilchrist, Byron Mullens",-0.079,-2.9,0.0,0.524,,0.524,1,,99.3,51.7,61.9,Similar superstar presence + star players lost,Similar superstar presence trend + net rating trend
Brooklyn Nets,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.307,-6.8,0.0,0,Michael Porter Jr.,Day'Ron Sharpe,15,46,-0.072,-3.0,0.0,3,top_3,Phoenix Suns,2014-15 / 2015-16 / 2016-17,2016-17,86,160,0.334,-4.6,Eric Bledsoe,Devin Booker,"Eric Bledsoe, Devin Booker, Alex Len, T.J. Warren, Marquese Chriss",-0.092,-2.0,0.0,0.256,0.232,0.244,0,0.0,98.1,54.4,56.2,Similar superstar presence + star players lost,Similar superstar presence trend + top player quality trend
Brooklyn Nets,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.307,-6.8,0.0,0,Michael Porter Jr.,Day'Ron Sharpe,15,46,-0.072,-3.0,0.0,4,optimistic,Phoenix Suns,2016-17 / 2017-18 / 2018-19,2018-19,64,182,0.255,-8.0,Devin Booker,Deandre Ayton,"Devin Booker, Deandre Ayton, Kelly Oubre Jr., Josh Jackson, Richaun Holmes",-0.03,-1.9,0.0,0.466,0.708,0.587,0,4.0,84.0,53.5,44.9,Similar superstar presence + star players lost,Similar superstar presence trend + roster potential trend
