team,window,seasons_used,current_win_pct,current_net_rating,current_n_superstars,current_n_elite_stars,current_n_stars,current_top_player,current_2nd_player,current_W,current_L,current_win_pct_trend,current_net_rating_trend,current_n_superstars_trend,current_n_elite_stars_trend,match_rank,match_type,match_team,match_seasons,match_anchor_season,match_3yr_W,match_3yr_L,match_avg_win_pct,match_avg_net_rating,match_top_player,match_2nd_player,match_top_5_players,match_win_pct_trend,match_net_rating_trend,match_n_superstars_trend,match_next_1yr_win_pct,match_next_2yr_win_pct,match_next_avg_win_pct,match_next_1yr_playoff_round,match_next_2yr_playoff_round,similarity_score,level_similarity,trend_similarity,level_reason,trend_reason
Atlanta Hawks,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.496,-0.4,0.0,0,1,Jalen Johnson,Dyson Daniels,33,31,0.038,1.2,0.0,0.0,1,top_1,Orlando Magic,2004-05 / 2005-06 / 2006-07,2006-07,112,134,0.466,-0.3,Dwight Howard,Jameer Nelson,"Dwight Howard, Jameer Nelson, Hedo Turkoglu, Grant Hill, Darko Milicic",0.024,1.5,0.0,0.634,0.72,0.677,2,4,67.6,69.1,85.4,Similar superstar presence + net rating,Similar superstar presence trend + elite star presence trend
Atlanta Hawks,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.496,-0.4,0.0,0,1,Jalen Johnson,Dyson Daniels,33,31,0.038,1.2,0.0,0.0,2,top_2,Indiana Pacers,2008-09 / 2009-10 / 2010-11,2010-11,105,141,0.431,-1.5,Danny Granger,Roy Hibbert,"Danny Granger, Roy Hibbert, Darren Collison, Tyler Hansbrough, Josh McRoberts",0.006,0.0,0.0,0.636,0.605,0.621,2,3,66.7,68.0,86.0,Similar superstar presence + roster depth,Similar superstar presence trend + elite star presence trend
Atlanta Hawks,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.496,-0.4,0.0,0,1,Jalen Johnson,Dyson Daniels,33,31,0.038,1.2,0.0,0.0,3,top_3,Philadelphia 76ers,2008-09 / 2009-10 / 2010-11,2010-11,109,137,0.449,-0.4,Andre Iguodala,Jrue Holiday,"Jrue Holiday, Elton Brand, Andre Iguodala, Lou Williams, Thaddeus Young",0.0,0.7,0.0,0.53,0.415,0.472,2,0,66.7,67.7,86.9,Similar superstar presence + net rating,Similar superstar presence trend + elite star presence trend
Atlanta Hawks,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.496,-0.4,0.0,0,1,Jalen Johnson,Dyson Daniels,33,31,0.038,1.2,0.0,0.0,4,optimistic,Indiana Pacers,2008-09 / 2009-10 / 2010-11,2010-11,105,141,0.431,-1.5,Danny Granger,Roy Hibbert,"Danny Granger, Roy Hibbert, Darren Collison, Tyler Hansbrough, Josh McRoberts",0.006,0.0,0.0,0.636,0.605,0.621,2,3,66.7,68.0,86.0,Similar superstar presence + roster depth,Similar superstar presence trend + elite star presence trend
Atlanta Hawks,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.496,-0.4,0.0,0,1,Jalen Johnson,Dyson Daniels,33,31,0.038,1.2,0.0,0.0,5,pessimistic,Philadelphia 76ers,2008-09 / 2009-10 / 2010-11,2010-11,109,137,0.449,-0.4,Andre Iguodala,Jrue Holiday,"Jrue Holiday, Elton Brand, Andre Iguodala, Lou Williams, Thaddeus Young",0.0,0.7,0.0,0.53,0.415,0.472,2,0,66.7,67.7,86.9,Similar superstar presence + net rating,Similar superstar presence trend + elite star presence trend
Boston Celtics,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.707,8.7,0.45,1,0,Jaylen Brown,Derrick White,42,21,-0.057,-2.1,-0.5,0.0,1,top_1,Detroit Pistons,2005-06 / 2006-07 / 2007-08,2007-08,176,70,0.707,7.1,Chauncey Billups,Richard Hamilton,"Chauncey Billups, Richard Hamilton, Rasheed Wallace, Tayshaun Prince, Antonio McDyess",-0.03,0.4,0.0,0.476,0.329,0.402,0,0,42.6,48.4,54.9,Similar elite star presence + win percentage,Similar elite star presence trend + defensive rank trend
Boston Celtics,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.707,8.7,0.45,1,0,Jaylen Brown,Derrick White,42,21,-0.057,-2.1,-0.5,0.0,2,top_2,Sacramento Kings,2002-03 / 2003-04 / 2004-05,2004-05,164,82,0.645,3.9,Mike Bibby,Brad Miller,"Mike Bibby, Brad Miller, Peja Stojakovic, Kenny Thomas, Cuttino Mobley",-0.055,-2.1,0.0,0.537,0.402,0.47,1,0,42.5,45.0,63.2,Similar top player quality + 2nd player quality,Similar elite star presence trend + star depth trend
Boston Celtics,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.707,8.7,0.45,1,0,Jaylen Brown,Derrick White,42,21,-0.057,-2.1,-0.5,0.0,3,top_3,Portland Trail Blazers,1998-99 / 1999-00 / 2000-01,2000-01,144,70,0.656,5.4,Rasheed Wallace,Damon Stoudamire,"Rasheed Wallace, Damon Stoudamire, Bonzi Wells, Arvydas Sabonis, Steven Smith",-0.045,-1.2,0.0,0.598,0.61,0.604,1,1,42.5,46.9,57.2,Similar 2nd player quality + win percentage,Similar elite star presence trend + win percentage trend
Boston Celtics,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.707,8.7,0.45,1,0,Jaylen Brown,Derrick White,42,21,-0.057,-2.1,-0.5,0.0,4,optimistic,Detroit Pistons,2005-06 / 2006-07 / 2007-08,2007-08,176,70,0.707,7.1,Chauncey Billups,Richard Hamilton,"Chauncey Billups, Richard Hamilton, Rasheed Wallace, Tayshaun Prince, Antonio McDyess",-0.03,0.4,0.0,0.476,0.329,0.402,0,0,42.6,48.4,54.9,Similar elite star presence + win percentage,Similar elite star presence trend + defensive rank trend
Boston Celtics,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.707,8.7,0.45,1,0,Jaylen Brown,Derrick White,42,21,-0.057,-2.1,-0.5,0.0,5,pessimistic,Sacramento Kings,2002-03 / 2003-04 / 2004-05,2004-05,164,82,0.645,3.9,Mike Bibby,Brad Miller,"Mike Bibby, Brad Miller, Peja Stojakovic, Kenny Thomas, Cuttino Mobley",-0.055,-2.1,0.0,0.537,0.402,0.47,1,0,42.5,45.0,63.2,Similar top player quality + 2nd player quality,Similar elite star presence trend + star depth trend
