team,window,seasons_used,current_win_pct,current_net_rating,current_n_superstars,current_n_elite_stars,current_n_stars,current_top_player,current_2nd_player,current_W,current_L,current_win_pct_trend,current_net_rating_trend,current_n_superstars_trend,current_n_elite_stars_trend,match_rank,match_type,match_team,match_seasons,match_anchor_season,match_3yr_W,match_3yr_L,match_avg_win_pct,match_avg_net_rating,match_top_player,match_2nd_player,match_top_5_players,match_win_pct_trend,match_net_rating_trend,match_n_superstars_trend,match_next_1yr_win_pct,match_next_2yr_win_pct,match_next_avg_win_pct,match_next_1yr_playoff_round,match_next_2yr_playoff_round,similarity_score,level_similarity,trend_similarity,level_reason,trend_reason
Atlanta Hawks,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.523,0.5,0.0,0,1,Jalen Johnson,Dyson Daniels,43,33,0.063,2.0,0.0,0.0,1,top_1,Orlando Magic,2004-05 / 2005-06 / 2006-07,2006-07,112,134,0.466,-0.3,Dwight Howard,Jameer Nelson,"Dwight Howard, Jameer Nelson, Hedo Turkoglu, Grant Hill, Darko Milicic",0.024,1.5,0.0,0.634,0.72,0.677,2,4,68.0,69.8,84.5,Similar superstar presence + roster depth,Similar superstar presence trend + elite star presence trend
Atlanta Hawks,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.523,0.5,0.0,0,1,Jalen Johnson,Dyson Daniels,43,33,0.063,2.0,0.0,0.0,2,top_2,Indiana Pacers,2016-17 / 2017-18 / 2018-19,2018-19,138,108,0.574,2.2,Victor Oladipo,Domantas Sabonis,"Domantas Sabonis, Myles Turner, Bojan Bogdanovic, Darren Collison, Thaddeus Young",0.037,1.8,0.0,0.616,0.472,0.544,1,0,67.6,69.8,82.9,Similar superstar presence + roster potential,Similar superstar presence trend + elite star presence trend
Atlanta Hawks,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.523,0.5,0.0,0,1,Jalen Johnson,Dyson Daniels,43,33,0.063,2.0,0.0,0.0,3,top_3,Denver Nuggets,2014-15 / 2015-16 / 2016-17,2016-17,103,143,0.444,-1.3,Nikola Jokić,Mason Plumlee,"Nikola Jokić, Mason Plumlee, Wilson Chandler, Danilo Gallinari, Will Barton",0.061,1.8,0.0,0.561,0.659,0.61,0,2,65.3,68.9,77.9,Similar superstar presence + offensive rank,Similar superstar presence trend + elite star presence trend
Atlanta Hawks,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.523,0.5,0.0,0,1,Jalen Johnson,Dyson Daniels,43,33,0.063,2.0,0.0,0.0,4,optimistic,Orlando Magic,2004-05 / 2005-06 / 2006-07,2006-07,112,134,0.466,-0.3,Dwight Howard,Jameer Nelson,"Dwight Howard, Jameer Nelson, Hedo Turkoglu, Grant Hill, Darko Milicic",0.024,1.5,0.0,0.634,0.72,0.677,2,4,68.0,69.8,84.5,Similar superstar presence + roster depth,Similar superstar presence trend + elite star presence trend
Atlanta Hawks,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.523,0.5,0.0,0,1,Jalen Johnson,Dyson Daniels,43,33,0.063,2.0,0.0,0.0,5,pessimistic,Denver Nuggets,2014-15 / 2015-16 / 2016-17,2016-17,103,143,0.444,-1.3,Nikola Jokić,Mason Plumlee,"Nikola Jokić, Mason Plumlee, Wilson Chandler, Danilo Gallinari, Will Barton",0.061,1.8,0.0,0.561,0.659,0.61,0,2,65.3,68.9,77.9,Similar superstar presence + offensive rank,Similar superstar presence trend + elite star presence trend
Boston Celtics,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.707,8.5,0.45,1,0,Jaylen Brown,Derrick White,50,25,-0.057,-2.3,-0.5,0.0,1,top_1,Sacramento Kings,2002-03 / 2003-04 / 2004-05,2004-05,164,82,0.645,3.9,Mike Bibby,Brad Miller,"Mike Bibby, Brad Miller, Peja Stojakovic, Kenny Thomas, Cuttino Mobley",-0.055,-2.1,0.0,0.537,0.402,0.47,1,0,43.6,46.4,63.2,Similar top player quality + 2nd player quality,Similar elite star presence trend + star depth trend
Boston Celtics,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.707,8.5,0.45,1,0,Jaylen Brown,Derrick White,50,25,-0.057,-2.3,-0.5,0.0,2,top_2,San Antonio Spurs,2015-16 / 2016-17 / 2017-18,2017-18,175,71,0.661,5.5,LaMarcus Aldridge,Pau Gasol,"LaMarcus Aldridge, Pau Gasol, Dejounte Murray, Kyle Anderson, Rudy Gay",-0.122,-4.0,0.0,0.585,0.451,0.518,1,0,43.5,50.1,54.5,Similar offensive rank + defensive rank,Similar 2nd player quality trend + defensive rank trend
Boston Celtics,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.707,8.5,0.45,1,0,Jaylen Brown,Derrick White,50,25,-0.057,-2.3,-0.5,0.0,3,top_3,Portland Trail Blazers,1998-99 / 1999-00 / 2000-01,2000-01,144,70,0.656,5.4,Rasheed Wallace,Damon Stoudamire,"Rasheed Wallace, Damon Stoudamire, Bonzi Wells, Arvydas Sabonis, Steven Smith",-0.045,-1.2,0.0,0.598,0.61,0.604,1,1,43.0,47.7,57.3,Similar 2nd player quality + win percentage,Similar elite star presence trend + win percentage trend
Boston Celtics,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.707,8.5,0.45,1,0,Jaylen Brown,Derrick White,50,25,-0.057,-2.3,-0.5,0.0,4,optimistic,Portland Trail Blazers,1998-99 / 1999-00 / 2000-01,2000-01,144,70,0.656,5.4,Rasheed Wallace,Damon Stoudamire,"Rasheed Wallace, Damon Stoudamire, Bonzi Wells, Arvydas Sabonis, Steven Smith",-0.045,-1.2,0.0,0.598,0.61,0.604,1,1,43.0,47.7,57.3,Similar 2nd player quality + win percentage,Similar elite star presence trend + win percentage trend
Boston Celtics,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.707,8.5,0.45,1,0,Jaylen Brown,Derrick White,50,25,-0.057,-2.3,-0.5,0.0,5,pessimistic,Sacramento Kings,2002-03 / 2003-04 / 2004-05,2004-05,164,82,0.645,3.9,Mike Bibby,Brad Miller,"Mike Bibby, Brad Miller, Peja Stojakovic, Kenny Thomas, Cuttino Mobley",-0.055,-2.1,0.0,0.537,0.402,0.47,1,0,43.6,46.4,63.2,Similar top player quality + 2nd player quality,Similar elite star presence trend + star depth trend
Brooklyn Nets,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.286,-7.6,0.0,0,0,Michael Porter Jr.,Day'Ron Sharpe,18,57,-0.075,-3.1,0.0,0.0,1,top_1,Phoenix Suns,2016-17 / 2017-18 / 2018-19,2018-19,64,182,0.248,-8.4,Devin Booker,Deandre Ayton,"Devin Booker, Deandre Ayton, Kelly Oubre Jr., Josh Jackson, Richaun Holmes",-0.03,-1.9,0.0,0.466,0.708,0.587,0,4,68.8,72.7,79.9,Similar superstar presence + elite star presence,Similar superstar presence trend + elite star presence trend
Brooklyn Nets,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.286,-7.6,0.0,0,0,Michael Porter Jr.,Day'Ron Sharpe,18,57,-0.075,-3.1,0.0,0.0,2,top_2,Los Angeles Lakers,2013-14 / 2014-15 / 2015-16,2015-16,65,181,0.24,-8.4,Lou Williams,Brandon Bass,"Brandon Bass, Lou Williams, Marcelo Huertas, Julius Randle, Larry Nance Jr.",-0.061,-1.8,0.0,0.317,0.427,0.372,0,0,65.5,67.7,81.5,Similar superstar presence + elite star presence,Similar superstar presence trend + elite star presence trend
Brooklyn Nets,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.286,-7.6,0.0,0,0,Michael Porter Jr.,Day'Ron Sharpe,18,57,-0.075,-3.1,0.0,0.0,3,top_3,Golden State Warriors,1998-99 / 1999-00 / 2000-01,2000-01,57,157,0.247,-8.0,Antawn Jamison,Mookie Blaylock,"Antawn Jamison, Mookie Blaylock, Larry Hughes, Marc Jackson, Bob Sura",-0.106,-3.1,0.0,0.256,0.463,0.36,0,0,65.0,66.9,82.5,Similar superstar presence + elite star presence,Similar superstar presence trend + elite star presence trend
Brooklyn Nets,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.286,-7.6,0.0,0,0,Michael Porter Jr.,Day'Ron Sharpe,18,57,-0.075,-3.1,0.0,0.0,4,optimistic,Phoenix Suns,2016-17 / 2017-18 / 2018-19,2018-19,64,182,0.248,-8.4,Devin Booker,Deandre Ayton,"Devin Booker, Deandre Ayton, Kelly Oubre Jr., Josh Jackson, Richaun Holmes",-0.03,-1.9,0.0,0.466,0.708,0.587,0,4,68.8,72.7,79.9,Similar superstar presence + elite star presence,Similar superstar presence trend + elite star presence trend
Brooklyn Nets,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.286,-7.6,0.0,0,0,Michael Porter Jr.,Day'Ron Sharpe,18,57,-0.075,-3.1,0.0,0.0,5,pessimistic,Golden State Warriors,1998-99 / 1999-00 / 2000-01,2000-01,57,157,0.247,-8.0,Antawn Jamison,Mookie Blaylock,"Antawn Jamison, Mookie Blaylock, Larry Hughes, Marc Jackson, Bob Sura",-0.106,-3.1,0.0,0.256,0.463,0.36,0,0,65.0,66.9,82.5,Similar superstar presence + elite star presence,Similar superstar presence trend + elite star presence trend
