team,window,seasons_used,current_win_pct,current_net_rating,current_n_superstars,current_n_stars,current_top_player,current_2nd_player,current_W,current_L,current_win_pct_trend,current_net_rating_trend,current_n_superstars_trend,match_rank,match_type,match_team,match_seasons,match_anchor_season,match_3yr_W,match_3yr_L,match_avg_win_pct,match_avg_net_rating,match_top_player,match_2nd_player,match_top_5_players,match_win_pct_trend,match_net_rating_trend,match_n_superstars_trend,match_next_1yr_win_pct,match_next_2yr_win_pct,match_next_avg_win_pct,match_next_1yr_playoff_round,match_next_2yr_playoff_round,similarity_score,level_similarity,trend_similarity,level_reason,trend_reason
Atlanta Hawks,2022-23 / 2023-24 / 2024-25,2022-23 / 2023-24 / 2024-25,0.474,-1.1,0.0,1,Trae Young,Clint Capela,40,42,-0.006,-0.6,0.0,1,top_1,San Antonio Spurs,2018-19 / 2019-20 / 2020-21,2020-21,113,112,0.487,-0.5,DeMar DeRozan,Dejounte Murray,"DeMar DeRozan, Dejounte Murray, Jakob Poeltl, Keldon Johnson, Rudy Gay",-0.064,-1.6,0.0,0.415,0.268,0.341,0.0,0.0,42.1,53.4,48.4,Similar superstar presence + star players lost,Similar superstar presence trend + defensive rank trend
Atlanta Hawks,2022-23 / 2023-24 / 2024-25,2022-23 / 2023-24 / 2024-25,0.474,-1.1,0.0,1,Trae Young,Clint Capela,40,42,-0.006,-0.6,0.0,2,top_2,Washington Wizards,2005-06 / 2006-07 / 2007-08,2007-08,126,120,0.513,0.2,Antawn Jamison,Caron Butler,"Antawn Jamison, Caron Butler, Brendan Haywood, Andray Blatche, DeShawn Stevenson",0.006,-1.1,0.0,0.232,0.317,0.274,0.0,0.0,38.4,42.7,53.2,Similar superstar presence + star players lost,Similar superstar presence trend + win percentage trend
Atlanta Hawks,2022-23 / 2023-24 / 2024-25,2022-23 / 2023-24 / 2024-25,0.474,-1.1,0.0,1,Trae Young,Clint Capela,40,42,-0.006,-0.6,0.0,3,top_3,New Orleans Pelicans,2017-18 / 2018-19 / 2019-20,2019-20,111,125,0.454,-0.7,Jrue Holiday,Brandon Ingram,"Brandon Ingram, Jrue Holiday, Lonzo Ball, Derrick Favors, Josh Hart",-0.084,-1.2,0.0,0.431,0.439,0.435,0.0,1.0,37.3,52.6,41.3,Similar superstar presence + offensive rank,Similar superstar presence trend + 2nd player quality trend
Atlanta Hawks,2022-23 / 2023-24 / 2024-25,2022-23 / 2023-24 / 2024-25,0.474,-1.1,0.0,1,Trae Young,Clint Capela,40,42,-0.006,-0.6,0.0,4,optimistic,Portland Trail Blazers,2010-11 / 2011-12 / 2012-13,2012-13,109,121,0.456,-1.3,LaMarcus Aldridge,Damian Lillard,"LaMarcus Aldridge, Damian Lillard, JJ Hickson, Nicolas Batum, Wesley Matthews",-0.091,-2.5,0.0,0.659,0.622,0.64,2.0,1.0,34.6,72.5,35.0,Similar superstar presence + roster depth,Similar superstar presence trend + roster depth trend
Atlanta Hawks,2022-23 / 2023-24 / 2024-25,2022-23 / 2023-24 / 2024-25,0.474,-1.1,0.0,1,Trae Young,Clint Capela,40,42,-0.006,-0.6,0.0,5,pessimistic,San Antonio Spurs,2019-20 / 2020-21 / 2021-22,2021-22,99,126,0.439,-0.7,Dejounte Murray,Jakob Poeltl,"Dejounte Murray, Jakob Poeltl, Keldon Johnson, Devin Vassell, Lonnie Walker IV",-0.018,0.6,0.0,0.268,0.268,0.268,0.0,0.0,36.6,47.2,43.1,Similar superstar presence + net rating,Similar superstar presence trend + win percentage trend
Boston Celtics,2022-23 / 2023-24 / 2024-25,2022-23 / 2023-24 / 2024-25,0.745,9.5,1.0,2,Jayson Tatum,Jaylen Brown,61,21,0.024,1.4,0.0,1,top_1,San Antonio Spurs,2004-05 / 2005-06 / 2006-07,2006-07,180,66,0.732,8.4,Tim Duncan,Tony Parker,"Tim Duncan, Manu Ginobili, Tony Parker, Michael Finley, Brent Barry",-0.006,0.4,0.0,0.683,0.659,0.671,3.0,1.0,32.9,36.4,48.8,Similar superstar presence + roster depth,Similar superstar presence trend + defensive rank trend
Boston Celtics,2022-23 / 2023-24 / 2024-25,2022-23 / 2023-24 / 2024-25,0.745,9.5,1.0,2,Jayson Tatum,Jaylen Brown,61,21,0.024,1.4,0.0,2,top_2,San Antonio Spurs,2003-04 / 2004-05 / 2005-06,2005-06,179,67,0.733,7.9,Tim Duncan,Tony Parker,"Tim Duncan, Tony Parker, Manu Ginobili, Nazr Mohammed, Michael Finley",0.037,-0.2,0.0,0.707,0.683,0.695,5.0,3.0,32.7,36.5,47.4,Similar superstar presence + roster depth,Similar superstar presence trend + roster depth trend
Boston Celtics,2022-23 / 2023-24 / 2024-25,2022-23 / 2023-24 / 2024-25,0.745,9.5,1.0,2,Jayson Tatum,Jaylen Brown,61,21,0.024,1.4,0.0,3,top_3,Milwaukee Bucks,2018-19 / 2019-20 / 2020-21,2020-21,162,65,0.707,7.8,Giannis Antetokounmpo,Khris Middleton,"Giannis Antetokounmpo, Khris Middleton, Jrue Holiday, Bobby Portis, Donte DiVincenzo",-0.046,-1.4,0.0,0.622,0.707,0.665,2.0,0.0,29.3,40.8,34.1,Similar superstar presence + star players lost,Similar superstar presence trend + offensive rank trend
Boston Celtics,2022-23 / 2023-24 / 2024-25,2022-23 / 2023-24 / 2024-25,0.745,9.5,1.0,2,Jayson Tatum,Jaylen Brown,61,21,0.024,1.4,0.0,4,optimistic,San Antonio Spurs,2003-04 / 2004-05 / 2005-06,2005-06,179,67,0.733,7.9,Tim Duncan,Tony Parker,"Tim Duncan, Tony Parker, Manu Ginobili, Nazr Mohammed, Michael Finley",0.037,-0.2,0.0,0.707,0.683,0.695,5.0,3.0,32.7,36.5,47.4,Similar superstar presence + roster depth,Similar superstar presence trend + roster depth trend
Boston Celtics,2022-23 / 2023-24 / 2024-25,2022-23 / 2023-24 / 2024-25,0.745,9.5,1.0,2,Jayson Tatum,Jaylen Brown,61,21,0.024,1.4,0.0,5,pessimistic,San Antonio Spurs,2005-06 / 2006-07 / 2007-08,2007-08,177,69,0.713,7.2,Tim Duncan,Manu Ginobili,"Tim Duncan, Manu Ginobili, Tony Parker, Kurt Thomas, Michael Finley",-0.043,-1.1,0.0,0.659,0.61,0.634,1.0,1.0,26.4,30.7,38.1,Similar superstar presence + defensive rank,Similar superstar presence trend + defensive rank trend
Brooklyn Nets,2022-23 / 2023-24 / 2024-25,2022-23 / 2023-24 / 2024-25,0.401,-3.7,0.0,0,Nic Claxton,D'Angelo Russell,26,56,-0.116,-4.2,0.0,1,top_1,Sacramento Kings,2006-07 / 2007-08 / 2008-09,2008-09,88,158,0.346,-4.8,Kevin Martin,Jason Thompson,"Spencer Hawes, Jason Thompson, Kevin Martin, Beno Udrih, Andres Nocioni",-0.098,-3.7,0.0,0.305,0.293,0.299,0.0,0.0,44.8,48.8,60.8,Similar superstar presence + star players lost,Similar superstar presence trend + defensive rank trend
Brooklyn Nets,2022-23 / 2023-24 / 2024-25,2022-23 / 2023-24 / 2024-25,0.401,-3.7,0.0,0,Nic Claxton,D'Angelo Russell,26,56,-0.116,-4.2,0.0,2,top_2,Phoenix Suns,2013-14 / 2014-15 / 2015-16,2015-16,110,136,0.425,-2.3,Tyson Chandler,Brandon Knight,"Jon Leuer, Mirza Teletovic, Brandon Knight, Tyson Chandler, T.J. Warren",-0.152,-4.5,0.0,0.293,0.256,0.274,0.0,0.0,41.6,44.9,59.4,Similar superstar presence + star players gained,Similar superstar presence trend + top player quality trend
Brooklyn Nets,2022-23 / 2023-24 / 2024-25,2022-23 / 2023-24 / 2024-25,0.401,-3.7,0.0,0,Nic Claxton,D'Angelo Russell,26,56,-0.116,-4.2,0.0,3,top_3,Atlanta Hawks,1998-99 / 1999-00 / 2000-01,2000-01,84,130,0.396,-3.4,Jason Terry,Toni Kukoc,"Jason Terry, Lorenzen Wright, Nazr Mohammed, Toni Kukoc, Alan Henderson",-0.158,-4.3,0.0,0.402,0.427,0.415,0.0,0.0,38.5,44.6,50.0,Similar superstar presence + star players gained,Similar superstar presence trend + net rating trend
Brooklyn Nets,2022-23 / 2023-24 / 2024-25,2022-23 / 2023-24 / 2024-25,0.401,-3.7,0.0,0,Nic Claxton,D'Angelo Russell,26,56,-0.116,-4.2,0.0,4,optimistic,Miami Heat,2000-01 / 2001-02 / 2002-03,2002-03,111,135,0.428,-2.3,Eddie Jones,Brian Grant,"Brian Grant, Caron Butler, Eddie Jones, Vladimir Stepania, Malik Allen",-0.152,-4.0,0.0,0.512,0.72,0.616,2.0,3.0,34.7,37.0,55.8,Similar superstar presence + win percentage,Similar superstar presence trend + net rating trend
Brooklyn Nets,2022-23 / 2023-24 / 2024-25,2022-23 / 2023-24 / 2024-25,0.401,-3.7,0.0,0,Nic Claxton,D'Angelo Russell,26,56,-0.116,-4.2,0.0,5,pessimistic,Detroit Pistons,2018-19 / 2019-20 / 2020-21,2020-21,81,139,0.342,-3.1,Mason Plumlee,Jerami Grant,"Jerami Grant, Mason Plumlee, Josh Jackson, Isaiah Stewart, Saddiq Bey",-0.111,-2.1,0.0,0.28,0.207,0.244,0.0,0.0,35.7,56.3,38.0,Similar superstar presence + star players gained,Similar superstar presence trend + win percentage trend
Charlotte Hornets,2022-23 / 2023-24 / 2024-25,2022-23 / 2023-24 / 2024-25,0.265,-8.9,0.0,0,Miles Bridges,LaMelo Ball,19,63,-0.049,-1.4,0.0,1,top_1,Phoenix Suns,2016-17 / 2017-18 / 2018-19,2018-19,64,182,0.255,-8.0,Devin Booker,Deandre Ayton,"Devin Booker, Deandre Ayton, Kelly Oubre Jr., Josh Jackson, Richaun Holmes",-0.03,-1.9,0.0,0.466,0.708,0.587,0.0,4.0,38.4,45.2,48.7,Similar superstar presence + star players gained,Similar superstar presence trend + top player quality trend
Charlotte Hornets,2022-23 / 2023-24 / 2024-25,2022-23 / 2023-24 / 2024-25,0.265,-8.9,0.0,0,Miles Bridges,LaMelo Ball,19,63,-0.049,-1.4,0.0,2,top_2,Charlotte Bobcats,2010-11 / 2011-12 / 2012-13,2012-13,62,168,0.243,-10.3,Kemba Walker,Ramon Sessions,"Kemba Walker, Gerald Henderson, Ramon Sessions, Michael Kidd-Gilchrist, Byron Mullens",-0.079,-2.9,0.0,0.524,,0.524,1.0,,36.1,40.7,50.0,Similar superstar presence + star players gained,Similar superstar presence trend + roster depth trend
Charlotte Hornets,2022-23 / 2023-24 / 2024-25,2022-23 / 2023-24 / 2024-25,0.265,-8.9,0.0,0,Miles Bridges,LaMelo Ball,19,63,-0.049,-1.4,0.0,3,top_3,Philadelphia 76ers,2012-13 / 2013-14 / 2014-15,2014-15,71,175,0.273,-8.0,Nerlens Noel,Robert Covington,"Nerlens Noel, Robert Covington, Henry Sims, Tony Wroten, Luc Mbah a Moute",-0.097,-2.6,0.0,0.122,0.341,0.232,0.0,0.0,35.4,52.9,38.6,Similar superstar presence + star players lost,Similar superstar presence trend + net rating trend
Charlotte Hornets,2022-23 / 2023-24 / 2024-25,2022-23 / 2023-24 / 2024-25,0.265,-8.9,0.0,0,Miles Bridges,LaMelo Ball,19,63,-0.049,-1.4,0.0,4,optimistic,Phoenix Suns,2016-17 / 2017-18 / 2018-19,2018-19,64,182,0.255,-8.0,Devin Booker,Deandre Ayton,"Devin Booker, Deandre Ayton, Kelly Oubre Jr., Josh Jackson, Richaun Holmes",-0.03,-1.9,0.0,0.466,0.708,0.587,0.0,4.0,38.4,45.2,48.7,Similar superstar presence + star players gained,Similar superstar presence trend + top player quality trend
Charlotte Hornets,2022-23 / 2023-24 / 2024-25,2022-23 / 2023-24 / 2024-25,0.265,-8.9,0.0,0,Miles Bridges,LaMelo Ball,19,63,-0.049,-1.4,0.0,5,pessimistic,Philadelphia 76ers,2012-13 / 2013-14 / 2014-15,2014-15,71,175,0.273,-8.0,Nerlens Noel,Robert Covington,"Nerlens Noel, Robert Covington, Henry Sims, Tony Wroten, Luc Mbah a Moute",-0.097,-2.6,0.0,0.122,0.341,0.232,0.0,0.0,35.4,52.9,38.6,Similar superstar presence + star players lost,Similar superstar presence trend + net rating trend
Chicago Bulls,2022-23 / 2023-24 / 2024-25,2022-23 / 2023-24 / 2024-25,0.479,-0.9,0.0,2,Nikola Vučević,Josh Giddey,39,43,-0.006,-1.5,0.0,1,top_1,Philadelphia 76ers,2004-05 / 2005-06 / 2006-07,2006-07,116,130,0.464,-2.1,Andre Miller,Andre Iguodala,"Andre Iguodala, Andre Miller, Samuel Dalembert, Kyle Korver, Joe Smith",-0.049,-1.2,0.0,0.488,0.5,0.494,1.0,1.0,38.4,44.7,49.4,Similar superstar presence + defensive rank,Similar superstar presence trend + net rating trend
Chicago Bulls,2022-23 / 2023-24 / 2024-25,2022-23 / 2023-24 / 2024-25,0.479,-0.9,0.0,2,Nikola Vučević,Josh Giddey,39,43,-0.006,-1.5,0.0,2,top_2,Phoenix Suns,2001-02 / 2002-03 / 2003-04,2003-04,109,137,0.439,-1.2,Shawn Marion,Amar'e Stoudemire,"Shawn Marion, Joe Johnson, Amar'e Stoudemire, Howard Eisley, Leandro Barbosa",-0.043,-1.5,0.0,0.756,0.659,0.707,3.0,3.0,38.3,44.2,49.9,Similar superstar presence + net rating,Similar superstar presence trend + net rating trend
Chicago Bulls,2022-23 / 2023-24 / 2024-25,2022-23 / 2023-24 / 2024-25,0.479,-0.9,0.0,2,Nikola Vučević,Josh Giddey,39,43,-0.006,-1.5,0.0,3,top_3,San Antonio Spurs,2018-19 / 2019-20 / 2020-21,2020-21,113,112,0.487,-0.5,DeMar DeRozan,Dejounte Murray,"DeMar DeRozan, Dejounte Murray, Jakob Poeltl, Keldon Johnson, Rudy Gay",-0.064,-1.6,0.0,0.415,0.268,0.341,0.0,0.0,38.1,51.9,42.8,Similar superstar presence + roster depth,Similar superstar presence trend + top player quality trend
Chicago Bulls,2022-23 / 2023-24 / 2024-25,2022-23 / 2023-24 / 2024-25,0.479,-0.9,0.0,2,Nikola Vučević,Josh Giddey,39,43,-0.006,-1.5,0.0,4,optimistic,Phoenix Suns,2001-02 / 2002-03 / 2003-04,2003-04,109,137,0.439,-1.2,Shawn Marion,Amar'e Stoudemire,"Shawn Marion, Joe Johnson, Amar'e Stoudemire, Howard Eisley, Leandro Barbosa",-0.043,-1.5,0.0,0.756,0.659,0.707,3.0,3.0,38.3,44.2,49.9,Similar superstar presence + net rating,Similar superstar presence trend + net rating trend
Chicago Bulls,2022-23 / 2023-24 / 2024-25,2022-23 / 2023-24 / 2024-25,0.479,-0.9,0.0,2,Nikola Vučević,Josh Giddey,39,43,-0.006,-1.5,0.0,5,pessimistic,Sacramento Kings,2005-06 / 2006-07 / 2007-08,2007-08,115,131,0.46,-1.1,Metta World Peace,Brad Miller,"Brad Miller, Metta World Peace, Kevin Martin, John Salmons, Francisco Garcia",-0.037,-2.1,0.0,0.207,0.305,0.256,0.0,0.0,32.4,34.3,54.9,Similar superstar presence + net rating,Similar superstar presence trend + roster depth trend
Cleveland Cavaliers,2022-23 / 2023-24 / 2024-25,2022-23 / 2023-24 / 2024-25,0.673,6.0,0.0,4,Donovan Mitchell,Evan Mobley,64,18,0.079,1.8,0.0,1,top_1,Portland Trail Blazers,1997-98 / 1998-99 / 1999-00,1999-00,140,74,0.673,5.5,Arvydas Sabonis,Scottie Pippen,"Rasheed Wallace, Scottie Pippen, Arvydas Sabonis, Damon Stoudamire, Steven Smith",0.079,2.7,0.0,0.61,0.598,0.604,1.0,1.0,42.0,48.7,52.9,Similar superstar presence + win percentage,Similar superstar presence trend + win percentage trend
Cleveland Cavaliers,2022-23 / 2023-24 / 2024-25,2022-23 / 2023-24 / 2024-25,0.673,6.0,0.0,4,Donovan Mitchell,Evan Mobley,64,18,0.079,1.8,0.0,2,top_2,Toronto Raptors,2015-16 / 2016-17 / 2017-18,2017-18,166,80,0.676,5.7,DeMar DeRozan,Kyle Lowry,"DeMar DeRozan, Kyle Lowry, Jonas Valančiūnas, Serge Ibaka, Fred VanVleet",0.018,1.6,0.0,0.707,0.736,0.722,5.0,2.0,37.6,52.4,41.9,Similar superstar presence + win percentage,Similar superstar presence trend + net rating trend
Cleveland Cavaliers,2022-23 / 2023-24 / 2024-25,2022-23 / 2023-24 / 2024-25,0.673,6.0,0.0,4,Donovan Mitchell,Evan Mobley,64,18,0.079,1.8,0.0,3,top_3,Boston Celtics,2017-18 / 2018-19 / 2019-20,2019-20,152,84,0.643,4.9,Jayson Tatum,Kemba Walker,"Jayson Tatum, Kemba Walker, Jaylen Brown, Gordon Hayward, Enes Freedom",-0.002,1.3,0.0,0.5,0.622,0.561,0.0,4.0,36.9,46.7,44.0,Similar superstar presence + roster potential,Similar superstar presence trend + net rating trend
Cleveland Cavaliers,2022-23 / 2023-24 / 2024-25,2022-23 / 2023-24 / 2024-25,0.673,6.0,0.0,4,Donovan Mitchell,Evan Mobley,64,18,0.079,1.8,0.0,4,optimistic,Toronto Raptors,2015-16 / 2016-17 / 2017-18,2017-18,166,80,0.676,5.7,DeMar DeRozan,Kyle Lowry,"DeMar DeRozan, Kyle Lowry, Jonas Valančiūnas, Serge Ibaka, Fred VanVleet",0.018,1.6,0.0,0.707,0.736,0.722,5.0,2.0,37.6,52.4,41.9,Similar superstar presence + win percentage,Similar superstar presence trend + net rating trend
Cleveland Cavaliers,2022-23 / 2023-24 / 2024-25,2022-23 / 2023-24 / 2024-25,0.673,6.0,0.0,4,Donovan Mitchell,Evan Mobley,64,18,0.079,1.8,0.0,5,pessimistic,Utah Jazz,2018-19 / 2019-20 / 2020-21,2020-21,146,80,0.655,5.7,Rudy Gobert,Donovan Mitchell,"Rudy Gobert, Donovan Mitchell, Jordan Clarkson, Mike Conley, Bojan Bogdanovic",0.056,2.0,0.0,0.598,0.451,0.524,1.0,0.0,33.9,38.8,46.5,Similar superstar presence + defensive rank,Similar superstar presence trend + net rating trend
Dallas Mavericks,2022-23 / 2023-24 / 2024-25,2022-23 / 2023-24 / 2024-25,0.52,0.2,0.6,1,Anthony Davis,Kyrie Irving,39,43,0.006,-0.6,-0.5,1,top_1,New Orleans Hornets,2008-09 / 2009-10 / 2010-11,2010-11,132,114,0.532,0.0,Chris Paul,David West,"Chris Paul, David West, Emeka Okafor, Trevor Ariza, Carl Landry",-0.018,-0.4,-0.5,0.318,0.329,0.324,0.0,0.0,31.2,31.7,68.2,Similar star players lost + net rating,Similar superstar presence trend + top player quality trend
Dallas Mavericks,2022-23 / 2023-24 / 2024-25,2022-23 / 2023-24 / 2024-25,0.52,0.2,0.6,1,Anthony Davis,Kyrie Irving,39,43,0.006,-0.6,-0.5,2,top_2,Miami Heat,2013-14 / 2014-15 / 2015-16,2015-16,139,107,0.557,0.9,Hassan Whiteside,Chris Bosh,"Hassan Whiteside, Chris Bosh, Dwyane Wade, Mario Chalmers, Goran Dragic",-0.037,-1.7,-0.5,0.5,0.537,0.518,1.0,1.0,27.4,30.9,41.3,Similar star players gained + 2nd player quality,Similar superstar presence trend + defensive rank trend
Dallas Mavericks,2022-23 / 2023-24 / 2024-25,2022-23 / 2023-24 / 2024-25,0.52,0.2,0.6,1,Anthony Davis,Kyrie Irving,39,43,0.006,-0.6,-0.5,3,top_3,Minnesota Timberwolves,2004-05 / 2005-06 / 2006-07,2006-07,109,137,0.431,-1.9,Kevin Garnett,Ricky Davis,"Kevin Garnett, Ricky Davis, Mark Blount, Randy Foye, Mike James",-0.073,-2.8,-0.5,0.268,0.293,0.28,0.0,0.0,27.1,33.4,35.7,Similar superstar presence + roster depth,Similar superstar presence trend + top player quality trend
Dallas Mavericks,2022-23 / 2023-24 / 2024-25,2022-23 / 2023-24 / 2024-25,0.52,0.2,0.6,1,Anthony Davis,Kyrie Irving,39,43,0.006,-0.6,-0.5,4,optimistic,Los Angeles Lakers,2003-04 / 2004-05 / 2005-06,2005-06,135,111,0.535,0.9,Kobe Bryant,Lamar Odom,"Kobe Bryant, Lamar Odom, Smush Parker, Chris Mihm, Brian Cook",-0.067,-0.7,-0.5,0.512,0.695,0.604,1.0,4.0,26.2,31.7,35.5,Similar top player quality + win percentage,Similar superstar presence trend + net rating trend
Dallas Mavericks,2022-23 / 2023-24 / 2024-25,2022-23 / 2023-24 / 2024-25,0.52,0.2,0.6,1,Anthony Davis,Kyrie Irving,39,43,0.006,-0.6,-0.5,5,pessimistic,Minnesota Timberwolves,2004-05 / 2005-06 / 2006-07,2006-07,109,137,0.431,-1.9,Kevin Garnett,Ricky Davis,"Kevin Garnett, Ricky Davis, Mark Blount, Randy Foye, Mike James",-0.073,-2.8,-0.5,0.268,0.293,0.28,0.0,0.0,27.1,33.4,35.7,Similar superstar presence + roster depth,Similar superstar presence trend + top player quality trend
Denver Nuggets,2022-23 / 2023-24 / 2024-25,2022-23 / 2023-24 / 2024-25,0.649,4.3,1.0,1,Nikola Jokić,Jamal Murray,50,32,-0.018,0.2,0.0,1,top_1,Minnesota Timberwolves,2002-03 / 2003-04 / 2004-05,2004-05,153,93,0.618,3.2,Kevin Garnett,Sam Cassell,"Kevin Garnett, Sam Cassell, Wally Szczerbiak, Eddie Griffin, Latrell Sprewell",-0.043,-0.3,0.0,0.402,0.39,0.396,0.0,0.0,40.3,44.0,57.0,Similar superstar presence + star players gained,Similar superstar presence trend + top player quality trend
