PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,SEASON,SEASON_YEAR,AGE,birth_year,TOTAL_MIN,composite_score,smoothed_composite,tier,within_season_pct,potential_score,age_factor,draft_factor,OVERALL_PICK,DRAFT_YEAR
200747,Adam Morrison,1610612766,CHA,2006-07,2007,22.0,1985,2324.4,0.3577259070315531,0.3577259070315531,Role Player,31.097560975609756,0.40244164541049726,1.25,0.9,999,0
1559,Adrian Griffin,1610612741,CHI,2006-07,2007,32.0,1975,583.2,0.32187987063337675,0.33372723797128845,Fringe,24.085365853658537,0.2252658856306197,0.75,0.9,999,0
1733,Al Harrington,1610612744,GSW,2006-07,2007,27.0,1980,2566.2,0.569201638192179,0.5555082122324573,Starter,79.8780487804878,0.49995739100921155,1.0,0.9,999,0
2744,Al Jefferson,1610612738,BOS,2006-07,2007,22.0,1985,2318.4,0.5962083752557354,0.5396398172175996,Starter,76.82926829268293,0.6070947943697995,1.25,0.9,999,0
200792,Alexander Johnson,1610612763,MEM,2006-07,2007,24.0,1983,755.2,0.24921058617387842,0.24921058617387842,Fringe,8.536585365853659,0.24671848031213967,1.1,0.9,999,0
200810,Allan Ray,1610612738,BOS,2006-07,2007,23.0,1984,709.6999999999999,0.19692907616218178,0.19692907616218178,Fringe,2.7439024390243905,0.2215452106824545,1.25,0.9,999,0
947,Allen Iverson,1610612743,DEN,2006-07,2007,32.0,1975,2762.5,0.6992520973272581,0.7578708616021108,Star,96.03658536585365,0.5115628315814248,0.75,0.9,999,0
297,Alonzo Mourning,1610612748,MIA,2006-07,2007,37.0,1970,1570.8,0.4434434765779595,0.4878311512161067,Starter,65.54878048780488,0.2634288216566976,0.6,0.9,999,0
2405,Amar'e Stoudemire,1610612756,PHX,2006-07,2007,24.0,1983,2689.6,0.833990434931989,0.8488047121239722,Superstar,99.08536585365853,0.8403166650027326,1.1,0.9,999,0
2760,Anderson Varejao,1610612739,CLE,2006-07,2007,24.0,1983,1935.9,0.5146095182312155,0.4658857877344066,Starter,61.58536585365854,0.46122692985706254,1.1,0.9,999,0
