PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,SEASON,SEASON_YEAR,AGE,birth_year,TOTAL_MIN,composite_score,smoothed_composite,tier,within_season_pct,potential_score,age_factor,draft_factor,OVERALL_PICK,DRAFT_YEAR
200747,Adam Morrison,1610612766,CHA,2006-07,2007,22.0,1985,2324.4,0.3840059104238621,0.3840059104238621,Role Player,37.19512195121951,0.4320066492268449,1.25,0.9,999,0
1559,Adrian Griffin,1610612741,CHI,2006-07,2007,32.0,1975,583.2,0.32405302753788223,0.33034351026083136,Fringe,20.73170731707317,0.22298186942606116,0.75,0.9,999,0
1733,Al Harrington,1610612744,GSW,2006-07,2007,27.0,1980,2566.2,0.5719754013972775,0.556852222159044,Starter,78.35365853658537,0.5011669999431396,1.0,0.9,999,0
2744,Al Jefferson,1610612738,BOS,2006-07,2007,22.0,1985,2318.4,0.5641483414881038,0.5083712144924823,Starter,70.73170731707317,0.5719176163040427,1.25,0.9,999,0
200792,Alexander Johnson,1610612763,MEM,2006-07,2007,24.0,1983,755.2,0.23675902632412515,0.23675902632412515,Fringe,5.182926829268292,0.23439143606088392,1.1,0.9,999,0
200810,Allan Ray,1610612738,BOS,2006-07,2007,23.0,1984,709.6999999999999,0.2230781483002056,0.2230781483002056,Fringe,3.6585365853658534,0.2509629168377313,1.25,0.9,999,0
947,Allen Iverson,1610612743,DEN,2006-07,2007,32.0,1975,2762.5,0.7400567184116359,0.7980441707566441,Star,97.2560975609756,0.5386798152607347,0.75,0.9,999,0
297,Alonzo Mourning,1610612748,MIA,2006-07,2007,37.0,1970,1570.8,0.43869499783737886,0.473004381922553,Starter,60.97560975609756,0.2554223662381786,0.6,0.9,999,0
2405,Amar'e Stoudemire,1610612756,PHX,2006-07,2007,24.0,1983,2689.6,0.8132959718595225,0.8305688298507884,Star,98.47560975609755,0.8222631415522806,1.1,0.9,999,0
2760,Anderson Varejao,1610612739,CLE,2006-07,2007,24.0,1983,1935.9,0.4915177272974084,0.43573267669674914,Role Player,53.35365853658537,0.4313753499297817,1.1,0.9,999,0
101154,Andray Blatche,1610612764,WAS,2006-07,2007,20.0,1987,683.1999999999999,0.30810703672492024,0.30810703672492024,Fringe,15.548780487804878,0.38821486627339946,1.4,0.9,999,0
